Certification Course,Gender,Department,Height(CM),Weight(KG),10th Mark,12th Mark,college mark,hobbies,daily studing time,prefer to study in,salary expectation,Do you like your degree?,career_willing,social medai & video,Travelling Time,Stress Level,Financial Status,part-time job
No,Female,IT,161,60,61,70,86,Gaming,<1 hr,Evening,3-5 LPA,Yes,100%,1-3 hrs,<30 min,Medium,Good,No
Yes,Male,CS,175,52,84,58,72,Gaming,2-4 hrs,Evening,>8 LPA,Yes,75%,3-5 hrs,30-60 min,Medium,Good,No
Yes,Male,Civil,160,79,68,56,72,Gaming,2-4 hrs,Morning,<3 LPA,No,50%,3-5 hrs,1-2 hrs,Medium,Middle,No
Yes,Female,ENTC,178,66,55,55,67,Sports,2-4 hrs,Evening,<3 LPA,Yes,100%,>5 hrs,1-2 hrs,Low,Good,No
Yes,Male,Civil,176,62,91,87,64,Travelling,2-4 hrs,Morning,<3 LPA,Yes,75%,>5 hrs,30-60 min,Low,Middle,Yes
Yes,Male,Civil,187,48,64,76,71,Sports,<1 hr,Morning,<3 LPA,No,100%,1-3 hrs,>2 hrs,Medium,Middle,No
Yes,Male,CS,161,80,69,82,79,Travelling,2-4 hrs,Morning,5-8 LPA,No,100%,1-3 hrs,30-60 min,High,Middle,No
Yes,Male,Mechanical,157,65,62,88,64,Reading,2-4 hrs,Morning,3-5 LPA,Yes,75%,3-5 hrs,30-60 min,Low,Middle,No
No,Female,IT,183,46,94,66,67,Gaming,<1 hr,Night,3-5 LPA,Yes,50%,<1 hr,30-60 min,High,Middle,Yes
Yes,Male,Mechanical,178,62,67,54,61,Reading,<1 hr,Night,<3 LPA,Yes,100%,3-5 hrs,30-60 min,Medium,Middle,No
Yes,Male,CS,167,85,58,83,73,Sports,2-4 hrs,Night,>8 LPA,Yes,50%,<1 hr,<30 min,High,Good,No
Yes,Male,IT,189,62,94,59,72,Sports,>4 hrs,Evening,3-5 LPA,No,75%,<1 hr,<30 min,Low,Good,No
Yes,Male,CS,172,73,71,80,88,Travelling,>4 hrs,Evening,3-5 LPA,Yes,25%,1-3 hrs,1-2 hrs,Low,Poor,Yes
Yes,Male,CS,167,76,91,73,84,Gaming,<1 hr,Morning,5-8 LPA,No,50%,>5 hrs,<30 min,Medium,Middle,No
Yes,Male,Civil,185,88,92,79,77,Reading,2-4 hrs,Evening,5-8 LPA,No,75%,>5 hrs,>2 hrs,Medium,Poor,No
Yes,Female,Mechanical,185,76,88,50,77,Gaming,<1 hr,Morning,<3 LPA,Yes,25%,3-5 hrs,1-2 hrs,Medium,Poor,No
Yes,Female,Civil,152,84,64,76,88,Music,1-2 hrs,Morning,<3 LPA,Yes,75%,<1 hr,<30 min,High,Middle,Yes
No,Male,CS,180,51,72,56,64,Sports,1-2 hrs,Morning,3-5 LPA,Yes,100%,<1 hr,1-2 hrs,Low,Middle,No
Yes,Male,ENTC,178,50,76,54,62,Sports,2-4 hrs,Morning,5-8 LPA,Yes,75%,>5 hrs,<30 min,High,Poor,No
Yes,Female,IT,179,84,88,67,76,Gaming,2-4 hrs,Evening,>8 LPA,Yes,50%,1-3 hrs,<30 min,Medium,Middle,No
Yes,Male,ENTC,178,66,67,93,71,Gaming,2-4 hrs,Morning,>8 LPA,Yes,75%,<1 hr,30-60 min,Medium,Middle,No
No,Female,CS,169,74,86,52,87,Reading,1-2 hrs,Night,>8 LPA,No,25%,<1 hr,1-2 hrs,High,Poor,No
Yes,Male,ENTC,162,54,55,56,77,Reading,1-2 hrs,Morning,5-8 LPA,Yes,50%,3-5 hrs,1-2 hrs,Low,Middle,No
No,Male,Mechanical,177,67,80,64,77,Reading,2-4 hrs,Morning,<3 LPA,Yes,100%,<1 hr,1-2 hrs,Medium,Good,Yes
Yes,Male,IT,161,71,75,93,61,Travelling,<1 hr,Morning,5-8 LPA,Yes,100%,>5 hrs,1-2 hrs,Medium,Middle,Yes
No,Female,IT,182,87,93,79,89,Sports,1-2 hrs,Evening,5-8 LPA,No,25%,<1 hr,1-2 hrs,Medium,Good,Yes
No,Female,Civil,157,52,93,69,88,Music,2-4 hrs,Morning,3-5 LPA,Yes,25%,1-3 hrs,<30 min,High,Middle,Yes
Yes,Female,CS,169,66,55,51,64,Gaming,<1 hr,Morning,<3 LPA,Yes,50%,1-3 hrs,<30 min,High,Middle,Yes
No,Female,IT,163,58,70,87,61,Sports,1-2 hrs,Evening,<3 LPA,No,75%,3-5 hrs,<30 min,High,Good,No
Yes,Male,CS,178,86,70,51,61,Sports,<1 hr,Night,3-5 LPA,No,100%,1-3 hrs,<30 min,Medium,Good,No
No,Male,IT,175,58,76,59,70,Sports,1-2 hrs,Evening,3-5 LPA,Yes,75%,1-3 hrs,>2 hrs,High,Middle,Yes
Yes,Female,CS,162,81,75,60,60,Gaming,1-2 hrs,Evening,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Medium,Poor,Yes
Yes,Male,IT,173,72,74,52,62,Reading,>4 hrs,Night,<3 LPA,No,100%,1-3 hrs,30-60 min,Low,Good,No
Yes,Male,CS,187,62,59,53,82,Reading,>4 hrs,Evening,3-5 LPA,Yes,100%,3-5 hrs,>2 hrs,Medium,Good,No
Yes,Male,ENTC,155,53,57,80,77,Gaming,2-4 hrs,Evening,5-8 LPA,Yes,100%,>5 hrs,1-2 hrs,Medium,Middle,No
Yes,Female,Civil,159,84,56,76,78,Sports,1-2 hrs,Night,<3 LPA,Yes,50%,1-3 hrs,1-2 hrs,Low,Good,No
Yes,Male,Mechanical,166,80,55,54,68,Music,2-4 hrs,Night,3-5 LPA,Yes,50%,<1 hr,>2 hrs,High,Good,Yes
No,Male,ENTC,163,50,76,64,74,Sports,<1 hr,Morning,5-8 LPA,Yes,75%,<1 hr,1-2 hrs,Medium,Middle,Yes
No,Male,ENTC,185,78,73,87,79,Gaming,<1 hr,Night,5-8 LPA,No,100%,<1 hr,<30 min,Low,Poor,Yes
Yes,Female,Civil,182,89,77,64,82,Reading,2-4 hrs,Evening,<3 LPA,No,100%,3-5 hrs,<30 min,Low,Poor,No
Yes,Female,IT,171,63,90,88,86,Gaming,2-4 hrs,Night,3-5 LPA,Yes,75%,3-5 hrs,30-60 min,Medium,Middle,Yes
Yes,Male,CS,167,74,91,70,84,Gaming,<1 hr,Morning,5-8 LPA,No,50%,>5 hrs,<30 min,Medium,Middle,No
